Population,Family_ID,Seed,label,Time_to_germination,Row,Column,Days_to_flower,Num_Inf,HCN_Results,Reprod_biomass,Veget_biomass,Avg_bnr_wdth,Avg_bnr_lgth,Avg_petiole_lgth,Avg_peducle_lgth,Avg_num_flwrs,Avg_leaf_wdth,Avg_leaf_lgth,Avg_stolon_thick,Avg_seeds_per_flower,Latitude,Longitude,gmis,Distance_to_core,Distance_to_cg,Time_to_germination_C,Days_to_flower_C,Num_Inf_C,Reprod_biomass_C,Veget_biomass_C,Avg_bnr_wdth_C,Avg_bnr_lgth_C,Avg_petiole_lgth_C,Avg_peducle_lgth_C,Avg_num_flwrs_C,Avg_leaf_wdth_C,Avg_leaf_lgth_C,Avg_stolon_thick_C,sex_asex,Family
25,6,5,25-6-5,4,18,11,60,23,1,2.7098,3.1053999999999995,3.87,6.546666666666667,470,129.39333333333335,54,13.129999999999999,14.95,1.345,1.3717948717948718,43.432349,-79.829473,48,43.92776371111732,18.729344671748326,0.816793893129771,0.965336611700564,1.0865740056188082,1.655746236423206,0.8510923864366151,1.0856240898171545,1.0550640642031963,1.0541747231499385,1.2618122936174674,1.1713921747042766,1.1890212398725948,1.18554441498177,0.9757176375878304,0.8726090036710248,25_6
1,5,4,1-5-4,6,18,12,62,13,0,0.8008000000000002,4.805400000000001,3.5833333333333335,6.048333333333334,473.3333333333333,95.23333333333333,34.5,11.53,13.566666666666666,1.23,NA,43.651374,-79.405525,85,2.09634395245024,23.59696534330296,1.2251908396946565,0.9975144987572494,0.6141505249149786,0.48930606912971575,1.3170088728609877,1.0052074905714392,0.9747524157315172,1.0616511396261792,0.9286922878213982,0.7483894449499545,1.0441290857373204,1.0758452104739809,0.892291965972514,0.16664585674449578,1_5
17,3,3,17-3-3,3,18,13,NA,0,1,0,2.7303999999999995,NA,NA,746.6666666666666,NA,0,13.209999999999999,14.77,1.355,2.582558139534884,43.58858,-79.69878,0,26.712604213541383,5.246219840707324,0.6125954198473282,NA,0,0,0.7483166909018271,NA,NA,1.6747172906779164,NA,0,1.1962658475793584,1.17127030162413,0.9829720438152492,0,17_3
3,2,5,3-2-5,5,18,14,63,55,0,3.7298000000000004,4.1814,3.7383333333333333,6.343333333333333,343.3333333333333,91.38333333333334,47.5,12.306666666666667,12.713333333333333,1.02,1.670876770916867,43.683698,-79.421095,37,4.492586326551475,24.509794771746183,1.0209923664122138,1.0136034422855922,2.598329143871063,2.2789882325674493,1.1459901154911003,1.0486885587682504,1.022294762820103,0.7700708970527919,0.8911480248730709,1.0303912647861693,1.1144621522238183,1.008175339741465,0.739949435196719,0.8919978954417181,3_2
6,8,3,6-8-3,5,18,15,44,30,0,3.7808000000000006,2.4684,3.8600000000000003,6.583333333333334,340,105.86333333333333,87.5,10.206666666666667,11,1.005,2.039002267573696,43.713711000000004,-79.466545,52,9.440961875831535,24.136939503015775,1.0209923664122138,0.7079135152470802,1.417270442111489,2.3101503323746617,0.6765107382881886,1.0828188596109085,1.0609732824853935,0.7625944805765512,1.0323534605852218,1.8980891719745223,0.9242911999212707,0.8723069274113359,0.7290678258555907,1.5316804407713502,6_8
8,3,2,8-3-2,6,18,16,66,18,1,1.3168000000000002,4.4894,3.245,6.601666666666667,440,112.7,43.5,12.666666666666666,12.056666666666667,1.12,2.7733870967741936,43.701041,-79.511142,67,11.648537370864588,20.803590289148442,1.2251908396946565,1.0618702728706202,0.8503622652668933,0.8045931965909211,1.2304032200903394,0.9102972019267871,1.0639278916264918,0.9868869748637722,1.0990229699419487,0.9436214740673339,1.147062886904255,0.9561012595293338,0.8124934974709072,0.2933131376130441,8_3
12,8,4,12-8-4,4,18,17,64,19,0,1.1558000000000006,3.9494000000000007,3.498333333333333,6.786666666666667,540,102.73333333333333,44.5,13.396666666666667,14.403333333333332,1.2999999999999998,2.9923423423423423,43.652785,-79.610406,79,18.51599892153233,12.238307389101594,0.816793893129771,1.0296923858139349,0.8976046133372763,0.7062187246505065,1.082406218520245,0.9813630338183492,1.0937425838684867,1.2111794691509932,1.001830462396062,0.9653139217470428,1.213169932228474,1.142193404043752,0.9430728095644456,0.29265204841241715,12_8
16,6,5,16-6-5,4,18,18,63,17,0,1.5508000000000002,1.5504000000000007,3.8433333333333333,7.281666666666666,313.3333333333333,102.04,59.5,8.093333333333334,9.11,1.3199999999999998,1.5075280112044818,43.61094,-79.688052,0,25.27159407214257,7.146088704825881,0.816793893129771,1.0136034422855922,0.8031199171965103,0.9475722427651886,0.42491583561902774,1.078143475933832,1.1735170306781477,0.7027831487666256,0.9950692444798266,1.290700636942675,0.7329128130009293,0.7224287371561153,0.9575816220192832,1.0002579979360162,16_6
27,3,3,27-3-3,5,18,19,60,29,0,2.5948000000000007,3.8214000000000006,4.055,6.663333333333333,536.6666666666666,134.69333333333333,48.5,9.85,11.403333333333334,1.185,2.6363498789346247,43.400155,-79.848595,6,47.27917025686753,22.37937676040562,1.0209923664122138,0.965336611700564,1.370028094041106,1.5854787564657673,1.0473254477777039,1.137520848632703,1.0738661223738235,1.2037030526747523,1.3134966036502296,1.052083712465878,0.8919923238952824,0.9042915147497516,0.8596471379491294,0.6790181608834459,27_3
8,4,1,8-4-1,5,18,20,62,33,0,2.8178000000000005,2.9993999999999996,3.745,6.091666666666667,403.3333333333333,142.21666666666667,60,9.92,11.183333333333334,1.1,3.1960869565217394,43.701041,-79.511142,67,11.648537370864588,20.803590289148442,1.0209923664122138,0.9975144987572494,1.5589974863226377,1.7217365654267145,0.8220411231654483,1.050558712239081,0.9817360373377501,0.9046463936251244,1.3868623192124592,1.3015468607825296,0.8983313556387007,0.8868453762015247,0.7979846850160696,0.9394545575781826,8_4
11,5,2,11-5-2,4,18,21,59,22,1,1.9078000000000004,4.4884,3.9616666666666664,6.673333333333334,470,105.26333333333334,50.5,11.06,12.463333333333333,1.225,2.0277777777777777,43.663863,-79.585551,65,16.533738844636368,14.156643177241694,0.816793893129771,0.9492476681722212,1.0393316575484253,1.1657069414156738,1.2301291515689134,1.1113387000410748,1.0754777273598772,1.0541747231499385,1.0265024066192487,1.0954686078252958,1.0015670154600838,0.9883501823002984,0.8886647628588047,0.4250512432047055,11_5
6,4,5,6-4-5,6,18,22,48,25,0,2.9218000000000006,3.4594000000000005,4.0633333333333335,6.928333333333333,266.6666666666667,112.35,54.5,10.19,11.296666666666667,1.6,3.2162975116215478,43.713711000000004,-79.466545,52,9.440961875831535,24.136939503015775,1.2251908396946565,0.7722692893604511,1.1810587017595742,1.7852828081708334,0.9481126430214553,1.1398585404712414,1.1165736545042482,0.5981133180992559,1.0956098551284643,1.182238398544131,0.9227819066490283,0.895832780908187,1.1607049963870102,0.8445973290165926,6_4
27,2,3,27-2-3,3,18,23,50,30,0,3.5248000000000004,1.6154000000000002,3.7016666666666667,6.116666666666667,350,116.48,61.5,10.473333333333333,11.543333333333333,1.34,4.072340425531915,43.400155,-79.848595,6,47.27917025686753,22.37937676040562,0.6125954198473282,0.8044471764171366,1.417270442111489,2.1537288117737536,0.4427302895117242,1.038402714678682,0.9857650498028845,0.7850237300052734,1.1358846099275794,1.3340855323020928,0.9484398922771496,0.9153936029168048,0.972090434474121,2.1819982666831743,27_2
15,5,5,15-5-5,4,18,24,63,43,0,3.4608000000000003,4.1494,3.5833333333333335,6.115,213.33333333333334,125.33333333333334,47,11.85,13.66,1.61,NA,43.616903,-79.669317,0,23.663587997705708,7.526631296860096,0.816793893129771,1.0136034422855922,2.0314209670264676,2.1146234316235266,1.1372199228054651,1.0052074905714392,0.9854964489718755,0.4784906544794047,1.2222201617810493,1.0195450409463147,1.0731075165643753,1.0832466025853498,1.167959402614429,0.834048296139201,15_5
5,3,3,5-3-3,3,18,25,76,33,0,0.5148000000000001,10.4434,3.0716666666666668,5.138333333333334,266.6666666666667,70.93,NA,9.423333333333334,10.416666666666666,0.71,2.2394061243427155,43.722385,-79.426597,92,8.257243194042573,27.02718186329092,0.6125954198473282,1.2227597081540476,1.5589974863226377,0.3145539015833887,2.8622071966613474,0.861673211685192,0.8280963620006248,0.5981133180992559,0.691692096344121,NA,0.853354416125876,0.8260482267152801,0.5150628421467357,0.04929429113124079,5_3
8,8,3,8-8-3,3,18,26,62,37,0,3.4748000000000006,3.5394000000000005,3.7800000000000002,6.718333333333334,556.6666666666666,123.72666666666667,59.5,12.31,13.823333333333334,1.63,NA,43.701041,-79.511142,67,11.648537370864588,20.803590289148442,0.6125954198473282,0.9975144987572494,1.7479668786041695,2.1231777335313886,0.9700381247355434,1.0603770179609415,1.0827299497971192,1.2485615515321966,1.206552339494388,1.290700636942675,1.1147640108782668,1.0961990387802454,1.1824682150692665,0.9817483189241114,8_8
21,7,5,21-7-5,3,18,27,NA,31,0,0.4608000000000003,5.3934,NA,NA,506.6666666666667,NA,18,11.75,13.046666666666667,1.5150000000000001,NA,43.501561,-79.759063,77,35.016636139451414,9.427756008660761,0.6125954198473282,NA,1.464512790181872,0.28155873708163476,1.478161163459535,NA,NA,1.1364153043885863,NA,0.3904640582347589,1.0640517569309207,1.034608882996354,1.0990425434539504,0.08543775725887202,21_7
24,8,5,24-8-5,8,18,28,NA,0,1,0,4.2094000000000005,NA,NA,463.3333333333333,NA,0,9.843333333333334,10.223333333333333,1.5750000000000002,NA,43.444847,-79.800063,43,41.184706639575694,16.06986639751832,1.633587786259542,NA,0,0,1.1536640340910314,NA,NA,1.039221890197457,NA,0,0.8913886065863855,0.8107167716274445,1.1425689808184631,0,24_8
7,1,4,7-1-4,6,18,29,61,20,0,1.9988000000000006,5.6053999999999995,4.11,7.005,440,141.08333333333331,58.5,13.263333333333334,15.83,1.62,NA,43.70646,-79.486262,36,10.19629667047448,22.500341511520208,1.2251908396946565,0.9814255552289066,0.9448469614076592,1.221309903816778,1.5362636900018685,1.1529496147670555,1.1289292927306602,0.9868869748637722,1.3758103283878431,1.2690081892629663,1.2010955860505343,1.255328969174677,1.1752138088418478,0.35658472187533463,7_1
10,3,2,10-3-2,5,18,30,67,17,0,1.7098,5.0174,3.195,6.131666666666667,310,73.03,NA,11.003333333333332,12.38,1.2850000000000001,NA,43.686228,-79.561726,67,14.971521867180057,17.24331936210088,1.0209923664122138,1.077959216398963,0.8031199171965103,1.0447246715759089,1.375111399403321,0.8962710508955577,0.9881824572819651,0.695306732290385,0.7121707852250267,NA,0.9964354183344593,0.9817417964865762,0.9321912002233176,0.3407741061107346,10_3
10,2,2,10-2-2,4,18,31,62,33,0,2.3698,3.0594,4.3549999999999995,7.073333333333333,553.3333333333334,116.39,39,11.476666666666667,13.11,1.465,NA,43.686228,-79.561726,67,14.971521867180057,17.24331936210088,0.816793893129771,0.9975144987572494,1.5589974863226377,1.4479989043751251,0.8384852344510145,1.2216777548200792,1.1399419268020277,1.241085135055956,1.1350069518326833,0.8460054595086441,1.0392993472661447,1.039631256214783,1.0627705123168563,0.7745963260770086,10_2
6,7,1,6-7-1,5,18,32,56,18,0,0.6258000000000004,3.8374000000000006,3.1233333333333335,5.583333333333333,453.3333333333333,92.68333333333334,37,9.81,10.633333333333333,1.585,NA,43.713711000000004,-79.466545,52,9.440961875831535,24.136939503015775,1.0209923664122138,0.9009808375871929,0.8503622652668933,0.3823772952814388,1.0517105441205217,0.876166901084129,0.8998127838800171,1.0167926407687349,0.9038253084660126,0.8026205641492266,0.8883700200419007,0.843230029830958,1.1498233870458818,0.16307916818679322,6_7
12,1,2,12-1-2,4,19,1,68,9,0,0.7088000000000001,2.4484000000000004,3.68,6.375,416.6666666666667,84.64,NA,10.22,10.533333333333333,1.685,NA,43.652785,-79.610406,79,18.51599892153233,12.238307389101594,0.816793893129771,1.0940481599273058,0.42518113263344665,0.43309208516376435,0.6710293678596667,1.0323247158984827,1.0273981786092734,0.9345520595300874,0.8253886794666064,NA,0.9254986345390647,0.8352999668544913,1.22236744932007,0.2894951805260578,12_1
10,4,5,10-4-5,4,19,2,63,27,0,3.3878,3.4174000000000007,3.6566666666666667,6.753333333333333,370,101.45666666666666,71.5,11.563333333333333,12.926666666666666,1.495,NA,43.686228,-79.561726,67,14.971521867180057,17.24331936210088,0.816793893129771,1.0136034422855922,1.27554339790034,2.0700188573896736,0.936601765121559,1.0257791787505757,1.0883705672483073,0.8298822288627176,0.989380719790686,1.551010009099181,1.0471476722818054,1.025092807424594,1.0845337309991128,0.9913384444314389,10_4
12,7,3,12-7-3,4,19,3,64,27,1,2.0848,4.8384,3.4883333333333333,6.526666666666666,370,117.10666666666667,48,10.676666666666666,11.273333333333333,1.24,2.655675675675676,43.652785,-79.610406,79,18.51599892153233,12.238307389101594,0.816793893129771,1.0296923858139349,1.27554339790034,1.2738577583936452,1.3260531340680488,0.9785578036121034,1.0518408542310886,0.8298822288627176,1.1419957107364846,1.0412374886260236,0.9668532701985074,0.8939824328803447,0.8995463721999328,0.4308862433862434,12_7
13,8,5,13-8-5,5,19,4,55,31,0,2.6508000000000007,2.8704,3.8133333333333335,5.973333333333334,276.6666666666667,90.18333333333334,40,12.08,10.763333333333334,1.245,2.159159159159159,43.641963,-79.631233,0,20.25081019161363,10.596965947834507,1.0209923664122138,0.8848918940588503,1.464512790181872,1.619695964097216,0.7866862839014814,1.0697277853150944,0.9626653783361139,0.620542567527978,0.8794459169411246,0.867697907188353,1.093935763721321,0.8535391117003647,0.9031735753136423,0.9234949832775922,13_8
1,7,5,1-7-5,5,19,5,64,7,1,0.8408000000000002,3.9063999999999997,3.9433333333333334,6.998333333333333,396.6666666666667,137.17666666666668,49,11.2,11.936666666666667,1.165,NA,43.651374,-79.405525,85,2.09634395245024,23.59696534330296,1.0209923664122138,1.0296923858139349,0.33069643649268077,0.5137469317236076,1.0706212720989223,1.1061957779962908,1.1278548894066245,0.8896935606726432,1.3377134658982852,1.0629299363057325,1.0142450789469202,0.9465851839575739,0.8451383254942918,0.21523653491705927,1_7
27,8,1,27-8-1,3,19,6,68,12,1,1.2808000000000006,4.0893999999999995,3.7866666666666666,5.976666666666667,296.6666666666667,88.72666666666666,44,8.716666666666667,10.16,1.21,NA,43.400155,-79.848595,6,47.27917025686753,22.37937676040562,0.6125954198473282,1.0940481599273058,0.5669081768445956,0.7825964202564186,1.120775811519899,1.062247171431772,0.9632025799981317,0.6654010663854222,0.8652408581459565,0.9544676979071883,0.7893603813827965,0.8056943984090156,0.8777831535176764,0.31319998043722813,27_8
5,8,3,5-8-3,6,19,7,72,39,0,3.6258000000000004,3.426400000000001,3.6966666666666668,5.791666666666667,390,91.26,38,9.723333333333334,12.246666666666666,1.54,3.226288056206089,43.722385,-79.426597,92,8.257243194042573,27.02718186329092,1.2251908396946565,1.1584039340406767,1.8424515747449355,2.2154419898233306,0.939068381814394,1.0370000995755593,0.9333878877561372,0.8747407277201616,0.8899453082245097,0.8243130118289353,0.88052169502624,0.9711683791846205,1.1171785590224972,1.0581951902871818,5_8
10,6,2,10-6-2,3,19,8,62,20,0,1.1808,3.8683999999999994,4.3933333333333335,7.243333333333333,343.3333333333333,92.40666666666667,64.5,9.093333333333334,11.656666666666666,1.65,2.994642857142857,43.686228,-79.561726,67,14.971521867180057,17.24331936210088,0.6125954198473282,0.9975144987572494,0.9448469614076592,0.7214942637716886,1.0602066682847304,1.2324311372773553,1.1673392115649417,0.7700708970527919,0.9011273224705916,1.3991628753412193,0.8234704093354757,0.9243810076234671,1.196977027524104,0.30524247751008177,10_6
3,6,3,3-6-3,5,19,9,63,16,0,1.6368000000000005,2.2394,3.245,5.953333333333333,210,77.33,60,11.35,13.843333333333334,1.2,3.5201355661881975,43.683698,-79.421095,37,4.492586326551475,24.509794771746183,1.0209923664122138,1.0136034422855922,0.7558775691261274,1.0001200973420563,0.6137490468816114,0.9102972019267871,0.9594421683640063,0.471014238003164,0.754103338647834,1.3015468607825296,1.027828718397102,1.0977850513755387,0.8705287472902575,0.730910065196035,3_6
15,3,4,15-3-4,3,19,10,64,11,0,0.11580000000000013,2.1594000000000007,3.57,6.966666666666667,213.33333333333334,125.00333333333334,63,9.756666666666666,11.436666666666667,1.48,NA,43.616903,-79.669317,0,23.663587997705708,7.526631296860096,0.6125954198473282,1.0296923858139349,0.5196658287742126,0.0707562972093171,0.5918235651675234,1.001467183629778,1.1227514736174542,0.4784906544794047,1.219002082099764,1.366624203821656,0.8835402815707247,0.9069348690752405,1.0736521216579844,0.05362600722422899,15_3
13,2,2,13-2-2,8,19,11,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.641963,-79.631233,0,20.25081019161363,10.596965947834507,1.633587786259542,NA,0.09448469614076592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13_2
2,4,3,2-4-3,5,19,12,57,36,0,4.1448,5.3264,3.77,6.390000000000001,333.3333333333333,120.07666666666667,NA,13.07,15.32,1.775,1.7112068965517242,43.663683,-79.411443,47,2.643358115446909,23.877854402711133,1.0209923664122138,0.9170697811155357,1.7007245305337866,2.5325621819790776,1.4597985725239861,1.0575717877546957,1.029815586088354,0.7476416476240698,1.1709584278680514,NA,1.183587784092522,1.2148856479946968,1.2876571053668393,0.7781616100931211,2_4
11,4,2,11-4-2,4,19,13,64,39,1,2.9558000000000004,3.5153999999999996,3.3383333333333334,6.748333333333333,313.3333333333333,138.93666666666667,41,10.616666666666667,12.4,1.645,2.9944444444444445,43.663863,-79.585551,65,16.533738844636368,14.156643177241694,0.816793893129771,1.0296923858139349,1.8424515747449355,1.8060575413756415,0.9634604802213167,0.9364793505184152,1.0875647647552804,0.7027831487666256,1.354876557531806,0.8893903548680618,0.9614198144184348,0.9833278090818695,1.1933498244103948,0.840814701029755,11_4
25,7,2,25-7-2,4,19,14,67,14,0,0.6158000000000001,3.548400000000001,NA,NA,626.6666666666666,143.39333333333332,57,16.16,19.71,2.0149999999999997,NA,43.432349,-79.829473,48,43.92776371111732,18.729344671748326,0.816793893129771,1.077959216398963,0.6613928729853615,0.3762670796329657,0.9725047414283784,NA,NA,1.4055662975332512,1.3983368861568395,1.236469517743403,1.4634107567662706,1.5630154126615845,1.4617628548248907,0.17354300529816255,25_7
26,4,4,26-4-4,4,19,15,60,18,1,2.2008000000000005,3.4084000000000003,3.6783333333333332,7.05,400,140.34,55,14.236666666666666,17.216666666666665,1.605,3.558529072006161,43.414687,-79.832589,55,45.27544397596537,20.31390823719724,0.816793893129771,0.965336611700564,0.8503622652668933,1.344736259915932,0.934135148428724,1.031857177530775,1.1361815151679022,0.8971699771488838,1.3685615226411099,1.1930846223839855,1.2892383131494929,1.3652925091150148,1.1643321995007194,0.6456988616359584,26_4
6,2,4,6-2-4,6,19,16,63,40,0,2.4488,3.5394000000000005,3.7616666666666667,6.581666666666667,366.6666666666667,98.16666666666667,47.5,12.58,10.84,1.42,2.1875981161695446,43.713711000000004,-79.466545,52,9.440961875831535,24.136939503015775,1.2251908396946565,1.0136034422855922,1.8896939228153184,1.4962696079980613,0.9700381247355434,1.0552340959161575,1.0607046816543844,0.8224058123864768,0.9572974405439335,1.0303912647861693,1.1392145618885943,0.8596188266489891,1.0301256842934714,0.6918686783070576,6_2
27,6,5,27-6-5,4,19,17,72,13,1,0.6008000000000004,5.250400000000001,3.7199999999999998,7.256666666666667,260,70.29333333333334,NA,12.036666666666667,11.936666666666666,1.49,NA,43.400155,-79.848595,6,47.27917025686753,22.37937676040562,0.816793893129771,1.1584039340406767,0.6141505249149786,0.3671017561602564,1.4389693648956028,1.0435456367234661,1.1694880182130134,0.5831604851467744,0.6854834779691161,NA,1.0900116012134908,0.9465851839575737,1.080906527885403,0.11442937680938602,27_6
